Date,HomeTeam,AwayTeam,FTHG,FTAG,Referee,Home_Elo,Away_Elo,B365H,B365D,B365A,Home_GoalsScored,Home_GoalsConceded,Home_xG_Created,Home_xG_Conceded,Home_YellowCards,Home_RedCards,Home_Corners,Home_Fouls,Home_Rest_Days,Home_Congestion_Flag,Home_GoalsScored_roll3,Home_GoalsConceded_roll3,Home_xG_Created_roll3,Home_xG_Conceded_roll3,Home_Corners_roll3,Home_Fouls_roll3,Home_GoalsScored_roll5,Home_GoalsConceded_roll5,Home_xG_Created_roll5,Home_xG_Conceded_roll5,Home_Corners_roll5,Home_Fouls_roll5,Home_GoalsScored_roll10,Home_GoalsConceded_roll10,Home_xG_Created_roll10,Home_xG_Conceded_roll10,Home_Corners_roll10,Home_Fouls_roll10,Home_xG_Created_Venue_roll5,Home_xG_Conceded_Venue_roll5,Away_GoalsScored,Away_GoalsConceded,Away_xG_Created,Away_xG_Conceded,Away_YellowCards,Away_RedCards,Away_Corners,Away_Fouls,Away_Rest_Days,Away_Congestion_Flag,Away_GoalsScored_roll3,Away_GoalsConceded_roll3,Away_xG_Created_roll3,Away_xG_Conceded_roll3,Away_Corners_roll3,Away_Fouls_roll3,Away_GoalsScored_roll5,Away_GoalsConceded_roll5,Away_xG_Created_roll5,Away_xG_Conceded_roll5,Away_Corners_roll5,Away_Fouls_roll5,Away_GoalsScored_roll10,Away_GoalsConceded_roll10,Away_xG_Created_roll10,Away_xG_Conceded_roll10,Away_Corners_roll10,Away_Fouls_roll10,Away_xG_Created_Venue_roll5,Away_xG_Conceded_Venue_roll5
2025-05-10,Southampton,Man City,0,0,T Robinson,1282.9798994723965,1672.2167492292328,11.0,7.5,1.2,0,0,0.136995,1.58463,2,0,1,9,7.0,0,0.6666666666666666,1.6666666666666667,0.8030773333333331,1.529073333333333,4.0,12.0,0.6,2.2,0.7203854,2.0468979999999997,3.0,13.4,0.6,2.5,0.7082083,2.4805448,3.3,12.2,0.6942775999999998,2.3187056,0,0,1.58463,0.136995,0,0,15,8,8.0,0,1.6666666666666667,0.3333333333333333,1.3672243333333336,1.0994483333333334,6.333333333333333,7.333333333333333,2.0,0.6,1.8773613999999998,1.1739190000000002,4.6,8.2,1.5,0.8,1.7175001,1.0678320000000001,4.4,8.7,1.2837238,1.0735512
2025-05-10,Ipswich,Brentford,0,1,S Barrott,1401.7116803295346,1525.0761607074116,5.0,4.0,1.65,0,1,0.717433,1.32077,2,0,5,6,7.0,0,0.6666666666666666,3.0,0.487864,2.5791636666666666,1.6666666666666667,11.333333333333334,1.0,2.6,0.7877915999999999,2.6909342,2.6,10.6,1.2,2.6,0.9704117,2.2886481,3.6,11.0,0.9376827999999999,1.938702,1,0,1.32077,0.717433,4,0,6,12,6.0,0,3.3333333333333335,1.6666666666666667,2.68769,1.015239,5.333333333333333,9.0,2.2,1.2,2.0025766,1.0582751999999997,4.8,9.6,1.9,1.1,1.7160585999999998,1.3058187,4.6,9.0,1.4557986000000003,1.2917714
2025-05-10,Bournemouth,Aston Villa,0,1,S Attwell,1520.0240482864272,1597.3838813979166,2.4,3.6,2.75,0,1,1.02272,1.12376,4,0,10,19,7.0,0,1.0,0.6666666666666666,0.8972910000000004,1.4343493333333328,4.0,12.333333333333334,1.2,0.8,1.2996526,1.2565819999999999,5.0,12.2,1.1,1.3,1.5078514,1.532979,5.8,13.5,1.4241702,1.6199000000000001,1,0,1.12376,1.02272,3,1,0,12,7.0,0,2.0,1.0,2.0676333333333337,1.1122889999999994,4.666666666666667,8.333333333333334,2.2,0.8,2.3671320000000002,0.9433626,6.4,7.2,2.0,1.1,1.8723227000000002,1.4154754999999999,5.3,8.5,1.6058154000000002,1.3991096000000003
2025-05-10,Wolves,Brighton,0,2,M Oliver,1473.485652881297,1522.0070187366132,2.7,3.5,2.5,0,2,0.73395,1.41254,1,0,7,8,8.0,0,1.3333333333333333,0.3333333333333333,1.128976333333333,1.0163010000000006,3.6666666666666665,12.0,2.0,0.8,1.6852598,1.1100258000000003,4.0,12.8,1.6,0.8,1.3913252,1.199442,4.1,12.1,1.530285,1.44223,2,0,1.41254,0.73395,1,0,4,12,6.0,0,2.0,2.3333333333333335,1.0744209999999998,1.9447566666666665,5.666666666666667,11.0,1.8,2.2,1.6386645999999998,1.6525349999999999,4.8,11.0,1.9,1.8,2.0506142,1.4060309,4.3,11.1,2.1001992,1.9294784
2025-05-10,Fulham,Everton,1,3,M Salisbury,1512.1112248666516,1483.6360748586117,1.82,3.4,4.5,1,3,1.20869,1.32604,1,0,5,15,7.0,0,1.0,1.3333333333333333,1.0015029999999998,0.992477,7.333333333333333,14.0,1.2,1.4,1.1608357999999999,1.2483022,7.0,12.4,1.2,1.4,1.0663116,1.4287224000000003,6.4,12.2,1.1035224,1.0720162,3,1,1.32604,1.20869,0,0,5,9,7.0,0,0.6666666666666666,1.6666666666666667,0.8473829999999998,1.2639043333333333,2.3333333333333335,10.0,0.8,1.2,1.0062518,1.1237523999999999,3.4,12.0,0.9,1.2,1.1964584999999999,1.0230177999999999,4.5,11.7,1.1634167999999998,0.9283927999999999
2025-05-11,Nott'm Forest,Leicester,2,2,T Harrington,1523.9947862619256,1346.6791734516357,1.33,5.25,8.0,2,2,1.76909,1.22949,3,0,4,11,6.0,0,1.0,1.3333333333333333,0.6217096666666667,2.0877699999999995,3.0,12.333333333333334,0.8,1.4,0.6513535999999999,2.031432,2.8,12.2,1.3,1.3,0.8472168,1.8042352999999998,3.2,11.1,0.5233412000000001,1.3373348,2,2,1.22949,1.76909,3,0,4,11,8.0,0,0.6666666666666666,1.3333333333333333,0.9631249999999995,2.551498,3.3333333333333335,13.333333333333334,0.8,1.8,1.0456779999999999,2.9586807999999998,5.6,11.8,0.4,2.1,0.7763647,2.3511434,4.4,10.2,0.7074052,2.363784
2025-05-11,Tottenham,Crystal Palace,0,2,C Kavanagh,1461.9350535740837,1518.0046514730902,2.63,3.6,2.5,0,2,0.806792,3.98546,1,0,4,12,7.0,0,1.0,2.6666666666666665,1.254078,1.4067939999999999,4.0,11.666666666666666,1.6,2.6,1.6078208,1.4461181999999997,4.0,13.2,1.4,2.0,1.5072694,1.5340341,4.6,13.3,1.931256,1.4752821999999999,2,0,3.98546,0.806792,1,0,8,10,6.0,0,1.0,1.0,1.7277793333333333,1.074141,6.0,9.333333333333334,1.0,2.6,1.7793796,2.0298266000000003,5.2,11.8,1.5,1.6,1.8904663,1.4642994,4.5,11.4,1.7237000000000002,1.9539528000000004
2025-05-11,Newcastle,Chelsea,2,0,J Brooks,1591.21540485531,1591.639621819968,2.1,3.75,3.1,2,0,1.6703,0.646426,4,0,2,9,7.0,0,1.6666666666666667,1.6666666666666667,2.34164,1.2895920000000005,7.333333333333333,10.333333333333334,2.8,1.2,2.398538,1.4061648000000002,6.8,9.4,2.4,1.2,2.32468,1.3527695,5.3,10.5,2.961516,1.4414582,0,2,0.646426,1.6703,2,1,8,13,7.0,0,2.0,0.6666666666666666,1.679824333333334,0.88322,5.666666666666667,10.0,1.6,0.8,1.8850685999999997,1.1227800000000001,7.6,10.6,1.5,0.7,1.7940768999999999,1.1360021,6.5,10.7,1.0680028,1.4252254
2025-05-11,Man United,West Ham,0,2,J Gillett,1486.2902513306085,1447.894368619212,1.9,3.6,4.0,0,2,2.31287,2.15985,0,0,8,3,7.0,0,1.3333333333333333,2.0,1.3946966666666667,1.461711333333333,7.666666666666667,11.0,1.0,2.0,1.2407655999999998,1.5422656,6.0,11.0,1.4,1.6,1.2568403,1.4507321000000002,6.0,9.9,1.318596,1.2393956,2,0,2.15985,2.31287,1,0,5,13,7.0,0,1.3333333333333333,1.6666666666666667,1.1257433333333327,1.0214096666666665,1.3333333333333333,13.666666666666666,1.4,1.8,1.1502084,1.2883878000000002,2.2,12.4,1.1,1.2,1.1552837,1.2026507,2.4,11.6,1.1961518,1.2777160000000003
2025-05-11,Liverpool,Arsenal,2,2,A Taylor,1704.4938013565643,1667.462812301114,2.0,3.6,3.6,2,2,2.74682,2.18795,1,0,3,13,7.0,0,2.3333333333333335,1.3333333333333333,2.8216,1.4214856666666662,9.0,11.333333333333334,2.2,1.6,2.26004,1.4916154,8.2,11.6,2.1,1.1,2.1837457999999996,1.0856769,7.5,10.3,2.325494,0.7544628,2,2,2.18795,2.74682,1,1,1,10,8.0,0,2.3333333333333335,1.3333333333333333,2.263316666666667,1.3719529999999998,5.666666666666667,6.0,1.8,1.2,1.7920838,1.1866384,7.6,7.6,1.3,0.9,1.6478294000000002,1.0507809,7.0,9.4,1.8228680000000002,0.6949038
2025-05-16,Aston Villa,Tottenham,2,0,P Bankes,1606.8846406290195,1451.8219323335184,1.3,6.0,8.5,2,0,1.69061,0.523016,1,0,9,5,6.0,0,1.0,0.6666666666666666,1.424316666666667,1.0292756666666663,2.3333333333333335,9.333333333333334,2.0,0.6,2.0651859999999997,0.9543686000000001,5.6,8.2,1.9,0.9,1.8824297,1.3134685000000001,4.7,8.9,2.13883,1.4318414000000002,0,2,0.523016,1.69061,2,0,1,12,5.0,0,0.6666666666666666,2.6666666666666665,0.7222086666666666,2.5493866666666665,3.0,12.0,1.0,2.8,1.2395792,2.0871223999999997,4.0,12.4,1.0,2.1,1.4292076000000002,1.8171910999999998,4.6,13.1,1.1600188,1.6473119999999999
2025-05-16,Chelsea,Man United,1,0,C Kavanagh,1583.3377399982955,1473.5315532324503,1.44,5.0,6.25,1,0,1.29571,0.337632,1,0,7,10,5.0,0,1.3333333333333333,1.0,1.644726333333334,1.3379459999999999,7.0,11.333333333333334,1.6,1.2,1.7186957999999997,1.1845940000000001,8.0,10.8,1.4,0.7,1.6413015000000002,1.0336191000000001,7.0,10.4,2.0536406,1.091555,0,1,0.337632,1.29571,6,0,2,14,5.0,0,1.3333333333333333,2.3333333333333335,1.7857666666666667,2.1190566666666664,7.333333333333333,8.333333333333334,1.0,2.4,1.4567055999999998,1.8366568,6.6,9.0,1.2,1.6,1.4235588,1.4562731,5.9,9.3,1.3673596,1.7304466
2025-05-18,Everton,Southampton,2,0,M Oliver,1496.1289404404447,1290.3669354585538,1.4,4.75,7.5,2,0,2.67793,1.05025,1,0,4,6,8.0,0,1.6666666666666667,1.3333333333333333,1.0171196666666666,1.040171,3.3333333333333335,10.666666666666666,1.2,1.2,1.0257098,1.0848703999999998,3.8,10.4,1.0,1.1,1.1186185,1.0793183,4.3,11.4,1.2295002000000002,1.1176428,0,2,1.05025,2.67793,1,0,5,10,8.0,0,0.3333333333333333,1.3333333333333333,0.5411166666666666,1.7292066666666663,2.6666666666666665,10.666666666666666,0.4,1.6,0.5916965999999999,1.834224,3.0,11.2,0.6,2.1,0.7064931000000001,2.1269897999999996,2.9,12.0,0.7221390000000001,2.642384
2025-05-18,West Ham,Nott'm Forest,1,2,S Barrott,1460.6530667173702,1518.0598048004283,2.75,3.3,2.55,1,2,0.850457,2.14756,6,0,8,14,7.0,0,1.6666666666666667,1.3333333333333333,1.5176166666666662,1.4847406666666665,2.3333333333333335,13.333333333333334,1.4,1.4,1.4006119999999997,1.3612238,2.4,12.4,1.2,1.2,1.2685847,1.2966737000000002,2.9,11.4,1.1144155999999998,1.1275854000000003,2,1,2.14756,0.850457,3,0,7,7,7.0,0,1.0,1.6666666666666667,1.0255123333333334,1.6967999999999996,4.0,12.0,1.0,1.4,0.8116335999999998,1.750632,2.8,11.4,1.2,1.1,0.7855228000000001,1.5813263000000002,3.0,10.9,1.1710924,2.2711358
2025-05-18,Brentford,Fulham,2,3,J Gillett,1533.2723394785876,1499.6183592848186,1.91,3.9,3.6,2,3,2.43045,1.61741,4,0,5,12,8.0,0,2.3333333333333335,1.0,2.1428933333333333,0.8406933333333333,6.0,10.666666666666666,2.4,1.2,1.9944846000000003,0.9061037999999997,5.4,9.6,1.6,1.1,1.6446706,1.3047719,4.6,9.2,1.9763186000000001,1.319866,3,2,1.61741,2.43045,4,0,3,8,8.0,0,1.0,1.6666666666666667,1.302359,1.183917,7.0,14.666666666666666,0.8,1.6,1.0570458,1.2322342000000002,7.2,13.4,1.3,1.5,1.1637546,1.4151234000000001,6.2,12.7,1.1841408,1.6658941999999999
2025-05-18,Leicester,Ipswich,2,0,A Kitchen,1352.614154913133,1393.5155015583587,2.3,3.6,2.9,2,0,0.788544,1.36957,1,0,2,15,7.0,0,1.3333333333333333,1.6666666666666667,1.295553333333333,1.6321746666666666,4.333333333333333,13.333333333333334,1.2,1.6,1.220661,2.6242767999999996,4.0,12.4,0.6,1.9,0.8265236,2.3245874,4.3,10.3,0.8453242,2.3385027999999997,0,2,1.36957,0.788544,0,0,2,12,8.0,0,0.6666666666666666,2.0,0.6627153333333333,2.081547,3.3333333333333335,10.0,0.8,2.4,0.756807,2.3931682000000003,2.8,9.4,1.1,2.3,0.926766,2.2619841000000003,3.7,10.1,1.1838346,2.5933222000000002
2025-05-18,Arsenal,Newcastle,1,0,S Hooper,1670.1851761478438,1599.5172866769824,1.95,3.7,3.7,1,0,1.15958,2.24634,3,0,10,9,7.0,0,1.6666666666666667,2.0,2.0547600000000004,2.2232666666666665,2.0,7.0,2.0,1.4,1.9490538000000002,1.4902524,6.2,7.0,1.5,1.0,1.7293604000000002,1.2227789,6.9,8.8,1.5482628,1.2479318,0,1,2.24634,1.15958,3,0,7,9,7.0,0,2.0,0.3333333333333333,2.4744866666666665,0.4871640000000003,5.666666666666667,9.333333333333334,2.4,1.0,2.204938,1.3781364,5.8,9.8,2.2,0.9,2.145852,1.1788091,4.8,10.3,1.6878440000000001,1.2640808
2025-05-19,Brighton,Liverpool,3,2,J Brooks,1532.3372802313456,1701.7714375098344,2.6,3.75,2.45,3,2,2.17789,3.065,1,0,3,9,9.0,0,2.0,1.0,1.1315776666666666,1.204353333333333,4.333333333333333,11.333333333333334,2.0,1.8,1.6667206,1.7105320000000002,4.8,10.8,1.7,1.8,1.6798502,1.4640112,4.1,11.1,1.6364344,1.3557853999999998,2,3,3.065,2.17789,0,0,3,8,8.0,0,2.6666666666666665,2.0,2.228186666666667,2.0734006666666662,5.666666666666667,13.333333333333334,2.2,1.4,2.528128,1.5836773999999998,8.0,12.4,2.1,1.1,2.2541488,1.2022029,7.0,11.0,2.0419975999999993,1.4168910000000001
2025-05-20,Crystal Palace,Wolves,4,2,D Webb,1528.1177727136555,1463.1553913865646,2.25,3.3,3.2,4,2,1.68451,1.42886,1,0,0,14,9.0,0,1.6666666666666667,1.0,2.94366,1.1217073333333332,7.0,8.333333333333334,1.0,1.6,2.3088556000000002,1.2717370000000001,6.0,10.6,1.5,1.6,2.1428093,1.5215526000000001,4.6,11.7,2.0572326,0.9746459999999999,2,4,1.42886,1.68451,2,0,10,8,10.0,0,1.0,1.0,1.3110216666666663,1.1072610000000005,5.333333333333333,8.666666666666666,1.6,1.0,1.2701297999999999,1.2180626,3.8,11.2,1.5,1.0,1.2545962,1.2777268999999998,4.1,12.0,1.2523654,0.956654
2025-05-20,Man City,Bournemouth,3,1,T Bramall,1664.8297132430755,1510.5232890553243,1.55,4.33,5.75,3,1,1.59779,0.962014,1,1,3,7,10.0,0,1.0,0.3333333333333333,1.2688043333333336,0.8728366666666667,9.666666666666666,8.0,2.0,0.6,2.0567086,0.954684,7.0,8.0,1.5,0.6,1.8177150999999998,1.0008257,5.2,9.2,2.1834186000000004,1.2071052,1,3,0.962014,1.59779,3,1,1,13,10.0,0,1.0,1.0,1.0168333333333335,1.6963299999999994,6.0,15.333333333333334,0.8,0.6,1.1144586,1.2997676,5.6,13.4,1.1,1.3,1.5471542999999999,1.435231,6.2,13.7,1.5915325999999999,1.446058
2025-05-25,Southampton,Arsenal,1,2,D Bond,1286.8066200857845,1676.5920845971784,8.5,6.0,1.3,1,2,0.598144,2.40711,0,0,5,7,7.0,0,0.0,1.3333333333333333,0.5793396666666665,1.9566499999999998,4.333333333333333,10.666666666666666,0.4,1.4,0.7192953999999999,1.769956,3.6,11.0,0.6,1.9,0.7270141999999999,2.0965488,3.2,12.1,0.6908471999999999,1.6115956,2,1,2.40711,0.598144,0,0,8,8,7.0,0,1.3333333333333333,1.3333333333333333,1.8007900000000003,2.1369966666666667,4.333333333333333,8.666666666666666,2.0,1.2,2.027496,1.8218038,5.6,7.4,1.6,1.0,1.7135524,1.3965518,6.8,8.0,1.9104579999999998,1.197626
2025-05-25,Tottenham,Brighton,1,4,R Jones,1447.3262478250265,1545.386859270366,4.2,4.33,1.7,1,4,1.85265,3.11624,3,0,2,13,9.0,0,0.3333333333333333,1.6666666666666667,0.72561,2.2759099999999997,2.6666666666666665,13.0,0.6,2.4,1.0184084,1.9792904,3.4,11.8,1.0,2.2,1.3530832,1.7476110999999999,3.9,13.1,1.6983964,1.9870701999999998,4,1,3.11624,1.85265,1,0,11,8,6.0,0,2.0,1.0,1.4260976666666665,1.8122399999999994,2.6666666666666665,12.0,2.2,1.8,1.3627385999999997,1.926644,4.8,10.8,1.8,1.9,1.6397122,1.6003422,4.3,10.8,2.231448,1.2627283999999999
2025-05-25,Ipswich,West Ham,1,3,T Robinson,1384.0646519714699,1450.5784280255384,3.0,3.8,2.2,1,3,0.893095,0.967379,1,0,4,10,7.0,0,0.6666666666666666,1.6666666666666667,1.0768376666666668,0.9725983333333336,3.3333333333333335,11.0,0.4,2.4,0.710119,1.9693610000000004,2.4,10.4,0.9,2.2,0.959225,2.2006365000000003,3.3,9.7,0.6914794,1.9677239999999998,3,1,0.967379,0.893095,1,0,0,9,7.0,0,1.3333333333333333,1.0,1.3873223333333329,1.7691506666666665,4.666666666666667,15.0,1.4,1.4,1.2775074,1.5049318,3.4,13.6,1.1,1.4,1.1831934,1.4824719,3.4,11.6,1.4227538,1.4657620000000002
2025-05-25,Liverpool,Crystal Palace,1,1,D England,1688.7218584708141,1534.6685337460112,1.4,6.0,5.75,1,1,1.92122,1.4144,1,1,11,7,6.0,0,1.6666666666666667,2.6666666666666665,2.4128400000000005,2.6284266666666665,4.0,10.666666666666666,2.2,1.8,2.855324,1.7260593999999998,6.6,11.0,2.1,1.4,2.479943,1.3617439,6.8,10.8,2.5948040000000003,1.1002888,1,1,1.4144,1.92122,0,0,0,10,5.0,0,2.3333333333333335,1.0,2.670113333333333,0.9574973333333334,5.0,11.0,1.8,1.0,2.1706616,1.0916150000000002,5.2,10.4,1.5,1.7,1.9087383,1.5977169,4.3,11.2,2.2283859999999995,2.0684592000000004
2025-05-25,Fulham,Man City,0,2,A Madley,1512.2504926979614,1669.3405884967274,5.0,4.2,1.6,0,2,2.21797,2.45923,0,0,1,11,7.0,0,1.3333333333333333,2.0,1.1762956666666666,1.6822066666666666,3.6666666666666665,13.333333333333334,1.4,1.8,1.1661218,1.3467841999999999,6.0,13.0,1.4,1.6,1.1820226,1.5652711,6.0,12.0,0.9032744000000001,1.270964,2,0,2.45923,2.21797,0,0,6,5,5.0,0,1.3333333333333333,0.3333333333333333,1.3472943333333338,0.5738213333333335,7.333333333333333,7.333333333333333,1.6,0.4,1.4568186,0.8794708,7.4,7.4,1.7,0.7,1.7388531,0.9686010999999999,5.2,8.4,1.4520116,0.7945462
2025-05-25,Newcastle,Everton,0,1,T Harrington,1593.1103782276477,1499.689255813214,1.33,5.5,8.5,0,1,1.1591,1.07279,1,0,12,12,7.0,0,1.0,0.6666666666666666,1.85147,0.831289666666667,4.333333333333333,9.333333333333334,1.4,1.2,2.188312,1.1349564,6.2,9.8,2.2,0.8,2.324604,1.1547401000000002,5.3,10.1,2.60386,1.0935374,1,0,1.07279,1.1591,4,0,3,9,7.0,0,2.3333333333333335,1.0,1.6041503333333331,1.1341499999999998,4.0,9.0,1.4,1.2,1.3092238000000003,1.2101305999999998,3.2,9.0,1.1,1.0,1.2414565,1.0503342999999998,4.2,11.4,1.1387148,0.9021128
2025-05-25,Nott'm Forest,Chelsea,0,1,A Taylor,1528.13444349226,1588.8055699917327,3.0,3.75,2.2,0,1,1.58014,1.30874,2,0,7,10,7.0,0,1.6666666666666667,1.3333333333333333,1.51783,1.4734389999999997,5.0,11.0,1.4,1.4,1.1563557999999996,1.6686514,4.0,11.0,1.4,1.2,0.9494177,1.534606,3.4,10.6,0.7754369999999999,1.3197008,1,0,1.30874,1.58014,2,0,4,11,9.0,0,1.3333333333333333,1.0,1.820525333333334,1.1448773333333333,6.0,11.0,1.4,0.8,1.3963217999999997,0.9315184000000002,6.4,10.6,1.1,0.7,1.4726385,0.9828784,7.3,10.8,1.0673304,1.3455014
2025-05-25,Man United,Aston Villa,2,0,T Bramall,1468.0637232390131,1611.3803251375114,4.33,4.2,1.7,2,0,2.96259,0.335222,2,0,4,10,9.0,0,1.0,2.3333333333333335,1.2615140000000002,2.347643333333333,4.666666666666667,9.0,0.8,1.8,1.3669183999999999,1.5681387999999998,6.6,10.0,0.9,1.5,1.3171199999999998,1.4813461,5.6,9.8,1.479758,1.1820995999999997,0,2,0.335222,2.96259,2,1,3,10,9.0,0,1.3333333333333333,0.0,1.368166666666667,0.7495076666666661,4.666666666666667,7.666666666666667,1.8,0.6,1.803454,0.9765206000000001,4.6,8.4,1.9,0.8,1.7820776999999999,1.1483521,5.4,7.9,1.697124,0.7986096000000001
2025-05-25,Bournemouth,Leicester,2,0,L Smith,1506.0124138016724,1362.0650045000218,1.33,5.25,8.5,2,0,2.72449,0.156702,0,0,6,19,5.0,0,1.0,1.6666666666666667,1.1341880000000004,1.5921299999999998,4.666666666666667,16.0,0.8,1.2,0.9353214000000001,1.4049196,4.6,13.8,1.1,1.4,1.4731866999999998,1.3370830000000002,5.4,13.6,1.5027760000000001,1.424404,0,2,0.156702,2.72449,2,0,1,16,7.0,0,2.0,0.6666666666666666,1.2084746666666664,1.2298113333333334,4.333333333333333,12.666666666666666,1.2,1.2,0.9814817999999998,2.1586307999999996,3.2,13.2,0.8,1.7,0.8764201999999999,2.2911074,4.2,11.2,0.8953876,2.376728
2025-05-25,Wolves,Brentford,1,1,C Pawson,1456.604630354209,1520.6402060654448,2.7,3.7,2.45,1,1,1.10889,1.97196,2,0,8,7,5.0,0,0.6666666666666666,2.3333333333333335,0.9284216666666664,1.3188376666666672,7.333333333333333,9.0,1.2,1.4,1.1099477999999998,1.2291906000000001,5.6,10.4,1.6,1.2,1.3045849,1.3027048999999997,4.4,12.0,1.4912804,1.437792,1,1,1.97196,1.10889,1,0,3,9,7.0,0,2.3333333333333335,2.0,2.4461966666666664,1.1562943333333333,6.0,10.666666666666666,2.6,1.6,2.362858,1.0761119999999997,5.4,10.2,1.7,1.3,1.7537066,1.3215579000000002,4.9,10.1,1.3130226,1.2896778000000002
2025-08-15,Liverpool,Bournemouth,4,2,A Taylor,1683.2378256053976,1510.7350118383738,1.3,6.0,8.5,4,2,2.33007,1.57303,1,0,6,7,82.0,0,1.6666666666666667,2.0,2.5776800000000004,1.9267466666666664,5.666666666666667,9.333333333333334,2.2,2.0,2.334156,1.9624983999999999,6.2,11.0,2.0,1.5,2.5320379999999996,1.4573018999999998,7.5,10.3,1.981056,1.2808556,2,4,1.57303,2.33007,2,0,7,10,82.0,0,1.0,1.3333333333333333,1.5697413333333337,0.9594173333333328,5.666666666666667,17.0,1.2,1.2,1.3474008,1.3686964,5.0,15.6,1.1,1.2,1.5230997,1.2177002,5.4,13.9,1.4435974,1.249762
2025-08-16,Aston Villa,Newcastle,0,0,C Pawson,1599.0272147132594,1578.960833469963,2.25,3.5,2.9,0,0,0.318601,1.40098,1,1,3,13,83.0,0,1.0,0.6666666666666666,1.0498640000000004,1.502775333333333,4.0,9.0,1.0,0.8,1.2597564,1.3146866,3.8,8.6,1.8,0.6,1.7488782,1.0420891,4.9,7.9,2.2724140000000004,1.1278866,0,0,1.40098,0.318601,1,0,6,11,83.0,0,0.6666666666666666,0.6666666666666666,1.6919133333333332,0.9595986666666669,7.0,10.0,1.2,0.6,2.1657799999999994,0.7387724,7.2,9.8,2.1,0.9,2.2775380000000003,1.1796205,6.1,9.8,2.0453479999999997,1.2159428
2025-08-16,Brighton,Fulham,1,1,S Barrott,1554.2957479886425,1504.9744316179795,1.91,3.6,4.0,1,1,1.44008,0.902883,3,0,4,16,83.0,0,3.0,1.0,2.2355566666666666,1.8838666666666661,6.0,9.666666666666666,2.6,1.2,1.7377726,1.7061420000000003,5.4,10.2,2.0,1.9,1.7569192,1.7147845,5.1,11.0,1.6831783999999999,1.82714,1,1,0.902883,1.44008,3,0,3,15,83.0,0,1.3333333333333333,2.3333333333333335,1.6813566666666668,2.0719066666666666,3.0,11.333333333333334,1.2,1.8,1.5484914,1.6882861999999998,5.0,12.6,1.3,1.6,1.3329969,1.6167771000000002,5.4,11.9,1.3659773999999998,1.7631502000000001
2025-08-16,Tottenham,Burnley,3,0,M Oliver,1438.41735910675,1376.4153070448717,1.38,4.75,8.5,3,0,1.97858,0.734138,0,0,6,14,83.0,0,0.3333333333333333,2.6666666666666665,1.0608193333333333,2.9307700000000003,2.3333333333333335,12.333333333333334,0.6,2.8,0.9084584,2.4910019999999995,2.4,12.2,0.9,2.4,1.4032952,1.8366991,3.8,12.9,1.8120744000000002,2.1330362000000003,0,3,0.734138,1.97858,0,0,5,8,454.0,0,1.0,2.6666666666666665,1.1062903333333336,2.9461433333333336,3.6666666666666665,11.0,1.0,2.0,1.4133962,2.557969,4.0,12.4,1.2,1.7,1.4223071,2.2051699,4.5,12.4,1.2357522,2.6129528
2025-08-16,Wolves,Man City,0,4,J Gillett,1456.7207783367908,1676.6166495767093,6.25,4.75,1.45,0,4,0.519436,2.29903,1,0,4,13,83.0,0,1.0,2.3333333333333335,1.0905666666666665,1.6896700000000007,8.333333333333334,7.666666666666667,1.2,1.6,1.2941629999999997,1.3956506000000002,6.8,8.2,1.6,1.2,1.3342307,1.3631809000000001,4.7,11.6,1.550572,1.558744,4,0,2.29903,0.519436,2,0,6,7,83.0,0,1.6666666666666667,0.3333333333333333,1.8805500000000004,1.105659666666667,8.0,6.666666666666667,1.6,0.4,1.5726866000000002,1.1596988,7.6,7.2,1.9,0.6,1.9126527000000002,1.1402505,5.6,8.2,1.4665756,0.9812882
2025-08-17,Chelsea,Crystal Palace,0,0,D England,1598.786253442343,1540.1525666114278,1.62,4.33,4.5,0,0,1.36793,1.03414,2,0,11,10,84.0,0,0.6666666666666666,0.6666666666666666,1.0836253333333339,1.1960240000000002,6.333333333333333,11.333333333333334,1.2,0.6,1.5077257999999998,1.186322,6.4,11.0,1.1,0.7,1.4266685,1.1300437,6.5,10.7,1.9590945999999998,1.1373840000000002,0,0,1.03414,1.36793,3,0,2,12,84.0,0,2.3333333333333335,1.0,2.3614566666666668,1.385624,2.6666666666666665,11.333333333333334,2.0,1.2,2.385978,1.3430404,4.2,9.8,1.5,1.8,1.7362993,1.6265569000000002,3.8,11.4,2.323714,2.3152424000000003
2025-08-17,Nott'm Forest,Brentford,3,1,P Bankes,1518.1537600416498,1520.524058082863,2.2,3.3,3.5,3,1,1.7555,1.32516,1,0,5,7,84.0,0,1.3333333333333333,1.3333333333333333,1.8322633333333334,1.129562333333333,6.0,9.333333333333334,1.0,1.4,1.3608473999999997,1.4499194,5.2,10.6,1.3,1.3,1.0572841,1.5933566,3.8,10.7,0.9911698000000001,1.4372019999999999,1,3,1.32516,1.7555,2,0,5,15,84.0,0,1.3333333333333333,1.3333333333333333,1.9077266666666663,1.147911,4.666666666666667,11.0,2.0,1.4,2.1662179999999998,1.0496759999999996,5.2,10.6,1.8,1.3,1.8871282999999999,1.3028089,4.6,10.0,1.3867726,1.1060278
